x,Curve1
-162.759,-0.093846
-140.875,-0.086646
-118.613,-0.086556
-96.144,-0.069895
-74.45,-0.054711
-52.395,-0.032265
-31.104,-0.022778
-8.927,0.002425
13.711,0.029639
35.954,0.065634
58.071,0.093941
